ID|Pos|Team|Driver|Time|Lap|Points|Race_ID|Year|Race_Name
57|32|Red Bull|Verstappen|3.02|2||13|2023|Zandvoort
58|33|Ferrari|Sainz|3.03|60||13|2023|Zandvoort
59|34|AlphaTauri|Tsunoda|3.05|60||13|2023|Zandvoort
60|35|Aston Martin|Alonso|3.05|61||13|2023|Zandvoort
61|36|Mercedes|Russell|3.09|10||13|2023|Zandvoort
62|37|Aston Martin|Stroll|3.10|34||13|2023|Zandvoort
63|38|McLaren|Norris|3.12|60||13|2023|Zandvoort
64|39|Mercedes|Hamilton|3.14|9||13|2023|Zandvoort
65|40|Mercedes|Hamilton|3.14|45||13|2023|Zandvoort
66|41|McLaren|Piastri|3.15|60||13|2023|Zandvoort
67|42|Williams|Albon|3.17|44||13|2023|Zandvoort
68|43|Aston Martin|Stroll|3.21|9||13|2023|Zandvoort
69|44|Red Bull|Perez|3.27|63||13|2023|Zandvoort
70|45|Mercedes|Russell|3.34|60||13|2023|Zandvoort
71|46|Haas|Magnussen|3.35|9||13|2023|Zandvoort
72|47|Alfa Romeo|Bottas|3.35|16||13|2023|Zandvoort
73|48|Haas|Hulkenberg|3.35|48||13|2023|Zandvoort
74|49|McLaren|Norris|3.37|10||13|2023|Zandvoort
75|50|Alfa Romeo|Bottas|3.46|47||13|2023|Zandvoort
76|51|Alfa Romeo|Zhou|3.61|37||13|2023|Zandvoort
77|52|Aston Martin|Stroll|3.68|60||13|2023|Zandvoort
78|53|Alfa Romeo|Zhou|3.78|60||13|2023|Zandvoort
79|54|Mercedes|Russell|3.80|4||13|2023|Zandvoort
80|55|Mercedes|Russell|3.80|67||13|2023|Zandvoort
81|56|Haas|Hulkenberg|3.82|16||13|2023|Zandvoort
82|57|Haas|Magnussen|3.82|35||13|2023|Zandvoort
83|58|Williams|Albon|3.94|61||13|2023|Zandvoort
84|59|Mercedes|Hamilton|3.96|60||13|2023|Zandvoort
85|60|Alpine|Ocon|4.07|61||13|2023|Zandvoort
86|61|Alpine|Ocon|4.09|2||13|2023|Zandvoort
87|62|Haas|Magnussen|4.83|60||13|2023|Zandvoort
88|63|Haas|Hulkenberg|5.10|60||13|2023|Zandvoort
89|64|Aston Martin|Alonso|8.39|48||13|2023|Zandvoort
90|65|AlphaTauri|Lawson|9.00|1||13|2023|Zandvoort
91|66|Ferrari|Leclerc|10.24|11||13|2023|Zandvoort
92|67|Alpine|Gasly|10.61|1||13|2023|Zandvoort
93|68|Haas|Magnussen|10.74|1||13|2023|Zandvoort
94|69|Red Bull|Perez|10.92|60||13|2023|Zandvoort
95|70|Ferrari|Leclerc|13.58|1||13|2023|Zandvoort
96|71|AlphaTauri|Tsunoda|14.66|1||13|2023|Zandvoort
97|1|Ferrari|Leclerc|2.19|13|25|12|2023|Spa
98|2|Red Bull|Perez|2.24|29|18|12|2023|Spa
99|3|AlphaTauri|Tsunoda|2.29|9|15|12|2023|Spa
100|4|AlphaTauri|Ricciardo|2.35|5|12|12|2023|Spa
101|5|Red Bull|Verstappen|2.38|30|10|12|2023|Spa
102|6|Aston Martin|Alonso|2.42|10|8|12|2023|Spa
103|7|Alpine|Ocon|2.45|6|6|12|2023|Spa
104|8|AlphaTauri|Tsunoda|2.49|24||12|2023|Spa
105|9|Red Bull|Verstappen|2.51|14||12|2023|Spa
106|10|AlphaTauri|Ricciardo|2.56|22||12|2023|Spa
107|11|Ferrari|Sainz|2.65|7|4|12|2023|Spa
108|12|Ferrari|Leclerc|2.74|28||12|2023|Spa
109|13|Williams|Sargeant|2.75|34|2|12|2023|Spa
110|14|Mercedes|Hamilton|2.76|12|1|12|2023|Spa
111|15|Alpine|Ocon|2.76|25||12|2023|Spa
112|16|Williams|Albon|2.84|23||12|2023|Spa
113|17|Mercedes|Hamilton|2.85|27||12|2023|Spa
114|18|Williams|Albon|2.92|33||12|2023|Spa
115|19|Mercedes|Russell|2.93|22||12|2023|Spa
116|20|Mercedes|Hamilton|2.93|42||12|2023|Spa
117|21|Haas|Magnussen|3.02|5||12|2023|Spa
118|22|Alfa Romeo|Bottas|3.09|6||12|2023|Spa
119|23|Haas|Magnussen|3.11|25||12|2023|Spa
120|24|Williams|Sargeant|3.13|8||12|2023|Spa
121|25|Red Bull|Perez|3.22|13||12|2023|Spa
122|26|Alfa Romeo|Bottas|3.24|24||12|2023|Spa
123|27|McLaren|Norris|3.33|17||12|2023|Spa
124|28|Aston Martin|Alonso|3.33|29||12|2023|Spa
125|29|Alfa Romeo|Zhou|3.42|25||12|2023|Spa
126|30|Williams|Sargeant|3.44|24||12|2023|Spa
127|31|Alfa Romeo|Zhou|3.88|7||12|2023|Spa
128|32|Haas|Hulkenberg|3.99|12||12|2023|Spa
129|33|Aston Martin|Stroll|4.36|20||12|2023|Spa
130|34|McLaren|Norris|4.38|5||12|2023|Spa
131|35|Williams|Albon|4.71|7||12|2023|Spa
132|36|Alpine|Gasly|5.01|23||12|2023|Spa
133|37|Haas|Hulkenberg|5.11|24||12|2023|Spa
134|1|Red Bull|Perez|1.98|42|25|11|2023|Budapest
135|2|McLaren|Piastri|2.01|18|18|11|2023|Budapest
136|3|Ferrari|Sainz|2.14|15|15|11|2023|Budapest
137|4|McLaren|Norris|2.15|44|12|11|2023|Budapest
138|5|Ferrari|Leclerc|2.27|43|10|11|2023|Budapest
139|6|McLaren|Norris|2.32|17||11|2023|Budapest
140|7|AlphaTauri|Tsunoda|2.37|44|8|11|2023|Budapest
141|8|Red Bull|Verstappen|2.38|23|6|11|2023|Budapest
142|9|AlphaTauri|Ricciardo|2.50|18|4|11|2023|Budapest
143|10|Aston Martin|Stroll|2.61|9|2|11|2023|Budapest
144|11|Red Bull|Verstappen|2.64|51||11|2023|Budapest
145|12|Ferrari|Sainz|2.71|44||11|2023|Budapest
146|13|Haas|Hulkenberg|2.73|38|1|11|2023|Budapest
147|14|Mercedes|Russell|2.76|46||11|2023|Budapest
148|15|Red Bull|Perez|2.80|24||11|2023|Budapest
149|16|Williams|Albon|2.82|8||11|2023|Budapest
150|17|Mercedes|Hamilton|2.83|49||11|2023|Budapest
151|18|Mercedes|Hamilton|2.85|16||11|2023|Budapest
152|19|McLaren|Piastri|2.89|42||11|2023|Budapest
153|20|Mercedes|Russell|2.91|28||11|2023|Budapest
154|21|Haas|Magnussen|2.92|41||11|2023|Budapest
155|22|Williams|Albon|2.94|31||11|2023|Budapest
156|23|AlphaTauri|Ricciardo|2.95|29||11|2023|Budapest
157|24|Williams|Sargeant|2.96|34||11|2023|Budapest
158|25|Alfa Romeo|Bottas|3.07|9||11|2023|Budapest
159|26|Aston Martin|Stroll|3.26|34||11|2023|Budapest
160|27|Aston Martin|Alonso|3.42|20||11|2023|Budapest
161|28|Alfa Romeo|Zhou|3.60|38||11|2023|Budapest
162|29|Haas|Magnussen|3.75|14||11|2023|Budapest
163|30|Alfa Romeo|Bottas|3.90|40||11|2023|Budapest
164|31|Haas|Hulkenberg|3.97|16||11|2023|Budapest
165|32|Williams|Sargeant|4.58|13||11|2023|Budapest
166|33|Aston Martin|Alonso|4.71|43||11|2023|Budapest
167|34|AlphaTauri|Tsunoda|7.37|9||11|2023|Budapest
168|35|Ferrari|Leclerc|9.46|17||11|2023|Budapest
169|36|Alfa Romeo|Zhou|9.74|10||11|2023|Budapest
170|1|McLaren|Norris|2.23|33|25|10|2023|Silverstone
171|2|Ferrari|Leclerc|2.32|18|18|10|2023|Silverstone
172|3|Aston Martin|Stroll|2.35|31|15|10|2023|Silverstone
173|4|Alpine|Gasly|2.37|31|12|10|2023|Silverstone
174|5|Ferrari|Sainz|2.41|26|10|10|2023|Silverstone
175|6|Red Bull|Perez|2.42|28|8|10|2023|Silverstone
176|7|McLaren|Piastri|2.42|29|6|10|2023|Silverstone
177|8|AlphaTauri|de Vries|2.46|32|4|10|2023|Silverstone
178|9|AlphaTauri|de Vries|2.48|27||10|2023|Silverstone
179|10|Ferrari|Leclerc|2.57|32||10|2023|Silverstone
180|11|AlphaTauri|Tsunoda|2.60|14|2|10|2023|Silverstone
181|12|Aston Martin|Alonso|2.67|33|1|10|2023|Silverstone
182|13|Williams|Sargeant|2.69|29||10|2023|Silverstone
183|14|Red Bull|Verstappen|2.76|33||10|2023|Silverstone
184|15|Alfa Romeo|Zhou|2.89|33||10|2023|Silverstone
185|16|Alfa Romeo|Zhou|2.92|24||10|2023|Silverstone
186|17|AlphaTauri|Tsunoda|3.11|32||10|2023|Silverstone
187|18|Mercedes|Hamilton|3.22|33||10|2023|Silverstone
188|19|Alfa Romeo|Bottas|3.35|32||10|2023|Silverstone
189|20|Williams|Albon|3.54|32||10|2023|Silverstone
190|21|Mercedes|Russell|3.95|28||10|2023|Silverstone
191|22|Haas|Hulkenberg|4.09|32||10|2023|Silverstone
192|23|Alfa Romeo|Zhou|8.27|36||10|2023|Silverstone
193|24|Haas|Hulkenberg|16.16|7||10|2023|Silverstone
194|1|McLaren|Norris|2.10|14|25|9|2023|Austria
195|2|AlphaTauri|de Vries|2.28|37|18|9|2023|Austria
196|3|AlphaTauri|de Vries|2.31|12||9|2023|Austria
197|4|Red Bull|Verstappen|2.32|24|15|9|2023|Austria
198|5|Red Bull|Verstappen|2.33|49||9|2023|Austria
199|6|Red Bull|Verstappen|2.38|69||9|2023|Austria
200|7|Ferrari|Leclerc|2.40|47|12|9|2023|Austria
201|8|Williams|Sargeant|2.45|43|10|9|2023|Austria
202|9|Red Bull|Perez|2.46|50|8|9|2023|Austria
203|10|Alpine|Gasly|2.54|14|6|9|2023|Austria
204|11|Aston Martin|Alonso|2.55|44|4|9|2023|Austria
205|12|AlphaTauri|Tsunoda|2.60|43|2|9|2023|Austria
206|13|Alpine|Ocon|2.61|14|1|9|2023|Austria
207|14|Red Bull|Perez|2.66|25||9|2023|Austria
208|15|Aston Martin|Stroll|2.69|54||9|2023|Austria
209|16|Aston Martin|Stroll|2.72|36||9|2023|Austria
210|17|Aston Martin|Alonso|2.74|15||9|2023|Austria
211|18|Williams|Albon|2.75|14||9|2023|Austria
212|19|Alfa Romeo|Bottas|2.81|40||9|2023|Austria
213|20|Mercedes|Russell|2.87|41||9|2023|Austria
214|21|Aston Martin|Stroll|2.89|15||9|2023|Austria
215|22|Mercedes|Hamilton|2.91|14||9|2023|Austria
216|23|Alfa Romeo|Zhou|3.00|38||9|2023|Austria
217|24|McLaren|Piastri|3.08|41||9|2023|Austria
218|25|Haas|Hulkenberg|3.10|11||9|2023|Austria
219|26|Haas|Magnussen|3.10|34||9|2023|Austria
220|27|McLaren|Norris|3.12|41||9|2023|Austria
221|28|McLaren|Piastri|3.14|14||9|2023|Austria
222|29|Williams|Sargeant|3.21|14||9|2023|Austria
223|30|Mercedes|Russell|3.29|14||9|2023|Austria
224|31|Ferrari|Leclerc|4.46|15||9|2023|Austria
225|32|Ferrari|Sainz|4.56|15||9|2023|Austria
226|33|Alfa Romeo|Zhou|5.36|8||9|2023|Austria
227|34|Haas|Magnussen|6.44|2||9|2023|Austria
228|35|Haas|Magnussen|7.15|1||9|2023|Austria
229|36|AlphaTauri|Tsunoda|8.47|23||9|2023|Austria
230|37|Williams|Albon|8.86|41||9|2023|Austria
231|38|Mercedes|Hamilton|8.94|42||9|2023|Austria
232|39|Alpine|Gasly|9.25|44||9|2023|Austria
233|40|Ferrari|Sainz|9.40|45||9|2023|Austria
234|41|AlphaTauri|Tsunoda|10.27|1||9|2023|Austria
235|42|McLaren|Piastri|10.61|22||9|2023|Austria
236|43|Alpine|Ocon|11.34|40||9|2023|Austria
237|44|Alfa Romeo|Bottas|12.44|21||9|2023|Austria
238|1|Red Bull|Perez|2.23|68|25|8|2023|Canada
239|2|Red Bull|Verstappen|2.30|12|18|8|2023|Canada
240|3|Red Bull|Perez|2.31|37||8|2023|Canada
241|4|Aston Martin|Alonso|2.34|12|15|8|2023|Canada
242|5|McLaren|Piastri|2.41|37|12|8|2023|Canada
243|6|AlphaTauri|Tsunoda|2.46|1|10|8|2023|Canada
244|7|McLaren|Norris|2.47|35|8|8|2023|Canada
245|8|Aston Martin|Stroll|2.48|11|6|8|2023|Canada
246|9|Alpine|Ocon|2.58|36|4|8|2023|Canada
247|10|Aston Martin|Stroll|2.59|27||8|2023|Canada
248|11|Aston Martin|Alonso|2.67|41||8|2023|Canada
249|12|Mercedes|Hamilton|2.77|40|2|8|2023|Canada
250|13|Red Bull|Verstappen|2.79|42||8|2023|Canada
251|14|Alfa Romeo|Zhou|2.81|12|1|8|2023|Canada
252|15|Ferrari|Sainz|2.87|38||8|2023|Canada
253|16|AlphaTauri|de Vries|2.91|50||8|2023|Canada
254|17|Alfa Romeo|Bottas|2.92|36||8|2023|Canada
255|18|Alpine|Ocon|2.96|12||8|2023|Canada
256|19|Alpine|Gasly|2.98|33||8|2023|Canada
257|20|Ferrari|Leclerc|2.99|39||8|2023|Canada
258|21|Haas|Magnussen|3.01|53||8|2023|Canada
259|22|Haas|Hulkenberg|3.12|31||8|2023|Canada
260|23|Haas|Magnussen|3.19|35||8|2023|Canada
261|24|Haas|Hulkenberg|3.23|11||8|2023|Canada
262|25|Mercedes|Hamilton|3.26|12||8|2023|Canada
263|26|McLaren|Piastri|3.30|12||8|2023|Canada
264|27|Williams|Albon|3.69|12||8|2023|Canada
265|28|AlphaTauri|de Vries|3.89|11||8|2023|Canada
266|29|McLaren|Norris|4.22|12||8|2023|Canada
267|30|Alfa Romeo|Zhou|6.34|32||8|2023|Canada
268|31|AlphaTauri|Tsunoda|6.47|34||8|2023|Canada
269|32|Alpine|Gasly|6.60|10||8|2023|Canada
270|33|Mercedes|Russell|64.16|12||8|2023|Canada
271|1|Red Bull|Perez|2.07|27|25|7|2023|Spain
272|2|Red Bull|Perez|2.26|50||7|2023|Spain
273|3|Red Bull|Verstappen|2.28|26|18|7|2023|Spain
274|4|Alpine|Ocon|2.34|13|15|7|2023|Spain
275|5|McLaren|Norris|2.40|50|12|7|2023|Spain
276|6|Ferrari|Leclerc|2.46|16|10|7|2023|Spain
277|7|AlphaTauri|Tsunoda|2.51|34|8|7|2023|Spain
278|8|McLaren|Piastri|2.55|17|6|7|2023|Spain
279|9|Haas|Magnussen|2.60|10|4|7|2023|Spain
280|10|Mercedes|Russell|2.61|45|2|7|2023|Spain
281|11|Mercedes|Russell|2.65|25||7|2023|Spain
282|12|Red Bull|Verstappen|2.65|52||7|2023|Spain
283|13|Aston Martin|Stroll|2.68|14|1|7|2023|Spain
284|14|Williams|Sargeant|2.70|17||7|2023|Spain
285|15|Aston Martin|Alonso|2.74|19||7|2023|Spain
286|16|Aston Martin|Alonso|2.74|44||7|2023|Spain
287|17|AlphaTauri|Tsunoda|2.76|10||7|2023|Spain
288|18|AlphaTauri|de Vries|2.88|38||7|2023|Spain
289|19|Haas|Hulkenberg|2.89|8||7|2023|Spain
290|20|Ferrari|Sainz|2.97|45||7|2023|Spain
291|21|AlphaTauri|de Vries|3.02|9||7|2023|Spain
292|22|Mercedes|Hamilton|3.07|24||7|2023|Spain
293|23|McLaren|Piastri|3.12|39||7|2023|Spain
294|24|Ferrari|Sainz|3.14|41||7|2023|Spain
295|25|McLaren|Norris|3.20|22||7|2023|Spain
296|26|Haas|Magnussen|3.24|42||7|2023|Spain
297|27|Aston Martin|Stroll|3.35|34||7|2023|Spain
298|28|Ferrari|Leclerc|3.36|41||7|2023|Spain
299|29|Mercedes|Hamilton|3.45|50||7|2023|Spain
300|30|Williams|Albon|3.51|16||7|2023|Spain
301|31|Alfa Romeo|Zhou|3.71|9||7|2023|Spain
302|32|Alfa Romeo|Zhou|3.76|36||7|2023|Spain
303|33|Haas|Hulkenberg|3.78|26||7|2023|Spain
304|34|Williams|Albon|3.90|37||7|2023|Spain
305|35|Alpine|Gasly|3.94|19||7|2023|Spain
306|36|Williams|Sargeant|4.01|36||7|2023|Spain
307|37|Alfa Romeo|Bottas|4.06|39||7|2023|Spain
308|38|Alpine|Ocon|4.28|35||7|2023|Spain
309|39|Alfa Romeo|Bottas|4.31|5||7|2023|Spain
310|40|Haas|Magnussen|5.01|24||7|2023|Spain
311|41|Haas|Hulkenberg|5.03|43||7|2023|Spain
312|42|Alpine|Gasly|5.04|39||7|2023|Spain
313|43|McLaren|Norris|17.69|1||7|2023|Spain
314|1|Red Bull|Perez|2.15|53|25|6|2023|Monaco
315|2|Ferrari|Leclerc|2.24|44|18|6|2023|Monaco
316|3|Red Bull|Verstappen|2.43|55|15|6|2023|Monaco
317|4|Aston Martin|Alonso|2.47|54|12|6|2023|Monaco
318|5|Alpine|Ocon|2.56|54|10|6|2023|Monaco
319|6|Ferrari|Sainz|2.56|55|8|6|2023|Monaco
320|7|Alpine|Gasly|2.58|47|6|6|2023|Monaco
321|8|AlphaTauri|de Vries|2.60|53|4|6|2023|Monaco
322|9|Ferrari|Sainz|2.64|33||6|2023|Monaco
323|10|Ferrari|Leclerc|2.66|55||6|2023|Monaco
324|11|Aston Martin|Stroll|2.67|51|2|6|2023|Monaco
325|12|McLaren|Norris|2.76|50|1|6|2023|Monaco
326|13|McLaren|Piastri|2.78|54||6|2023|Monaco
327|14|Williams|Albon|2.79|18||6|2023|Monaco
328|15|Williams|Sargeant|2.90|20||6|2023|Monaco
329|16|Aston Martin|Alonso|3.01|55||6|2023|Monaco
330|17|Mercedes|Hamilton|3.01|31||6|2023|Monaco
331|18|Haas|Hulkenberg|3.16|59||6|2023|Monaco
332|19|Red Bull|Perez|3.21|1||6|2023|Monaco
333|20|Alfa Romeo|Zhou|3.42|52||6|2023|Monaco
334|21|Red Bull|Perez|3.44|70||6|2023|Monaco
335|22|Alfa Romeo|Zhou|3.59|1||6|2023|Monaco
336|23|Williams|Sargeant|3.72|52||6|2023|Monaco
337|24|Mercedes|Hamilton|4.23|54||6|2023|Monaco
338|25|Alpine|Ocon|4.27|32||6|2023|Monaco
339|26|Williams|Albon|5.30|52||6|2023|Monaco
340|27|Red Bull|Perez|5.66|57||6|2023|Monaco
341|28|Williams|Sargeant|6.07|23||6|2023|Monaco
342|29|McLaren|Norris|6.36|54||6|2023|Monaco
343|30|Alpine|Gasly|7.79|54||6|2023|Monaco
344|31|Alfa Romeo|Bottas|8.40|51||6|2023|Monaco
345|32|Mercedes|Russell|8.85|54||6|2023|Monaco
346|33|Haas|Hulkenberg|10.91|1||6|2023|Monaco
347|34|Red Bull|Perez|11.01|34||6|2023|Monaco
348|35|AlphaTauri|Tsunoda|11.50|53||6|2023|Monaco
349|36|Haas|Hulkenberg|12.33|54||6|2023|Monaco
350|37|Haas|Magnussen|24.80|56||6|2023|Monaco
351|1|Ferrari|Sainz|2.21|18|25|5|2023|Miami
352|2|Red Bull|Perez|2.27|20|18|5|2023|Miami
353|3|McLaren|Piastri|2.31|5|15|5|2023|Miami
354|4|Mercedes|Hamilton|2.52|37|12|5|2023|Miami
355|5|Alpine|Gasly|2.57|15|10|5|2023|Miami
356|6|Ferrari|Leclerc|2.61|17|8|5|2023|Miami
357|7|Alpine|Ocon|2.62|39|6|5|2023|Miami
358|8|Williams|Albon|2.64|22|4|5|2023|Miami
359|9|Mercedes|Russell|2.71|17|2|5|2023|Miami
360|10|Aston Martin|Alonso|2.78|24|1|5|2023|Miami
361|11|Haas|Magnussen|2.79|14||5|2023|Miami
362|12|Alfa Romeo|Bottas|2.89|15||5|2023|Miami
363|13|Haas|Hulkenberg|2.99|33||5|2023|Miami
364|14|Alfa Romeo|Zhou|3.02|31||5|2023|Miami
365|15|Aston Martin|Stroll|3.04|42||5|2023|Miami
366|16|Red Bull|Verstappen|3.13|45||5|2023|Miami
367|17|AlphaTauri|Tsunoda|3.32|36||5|2023|Miami
368|18|AlphaTauri|de Vries|3.57|15||5|2023|Miami
369|19|McLaren|Norris|4.35|4||5|2023|Miami
370|20|Williams|Sargeant|28.71|2||5|2023|Miami
371|1|Red Bull|Perez|2.30|11|25|4|2023|Baku
372|2|McLaren|Norris|2.35|9|18|4|2023|Baku
373|3|Ferrari|Leclerc|2.49|11|15|4|2023|Baku
374|4|AlphaTauri|Tsunoda|2.55|8|12|4|2023|Baku
375|5|Alpine|Gasly|2.56|5|10|4|2023|Baku
376|6|Mercedes|Hamilton|2.68|9|8|4|2023|Baku
377|7|Alfa Romeo|Bottas|2.68|34|6|4|2023|Baku
378|8|Alpine|Ocon|2.74|50|4|4|2023|Baku
379|9|Mercedes|Russell|2.79|11|2|4|2023|Baku
380|10|Williams|Sargeant|2.81|8|1|4|2023|Baku
381|11|Alfa Romeo|Bottas|2.86|6||4|2023|Baku
382|12|Red Bull|Verstappen|2.92|10||4|2023|Baku
383|13|Ferrari|Sainz|2.96|11||4|2023|Baku
384|14|McLaren|Piastri|3.02|8||4|2023|Baku
385|15|Williams|Albon|3.05|7||4|2023|Baku
386|16|Alpine|Gasly|3.40|23||4|2023|Baku
387|17|Aston Martin|Stroll|3.57|11||4|2023|Baku
388|18|Mercedes|Russell|3.73|49||4|2023|Baku
389|19|Alfa Romeo|Bottas|3.87|12||4|2023|Baku
390|20|Alfa Romeo|Zhou|4.21|11||4|2023|Baku
391|21|Aston Martin|Alonso|4.74|11||4|2023|Baku
392|22|Haas|Hulkenberg|6.47|49||4|2023|Baku
393|23|Haas|Magnussen|13.12|10||4|2023|Baku
394|1|Red Bull|Perez|2.11|1|25|3|2023|Australia
395|2|Red Bull|Perez|2.62|2||3|2023|Australia
396|3|Alpine|Ocon|2.65|1|18|3|2023|Australia
397|4|Ferrari|Sainz|2.71|7|15|3|2023|Australia
398|5|Williams|Sargeant|2.93|1|12|3|2023|Australia
399|6|AlphaTauri|de Vries|2.94|45|10|3|2023|Australia
400|7|Williams|Sargeant|2.98|2||3|2023|Australia
401|8|AlphaTauri|Tsunoda|2.99|54|8|3|2023|Australia
402|9|Alfa Romeo|Zhou|3.37|1|6|3|2023|Australia
403|10|Williams|Sargeant|3.63|36||3|2023|Australia
404|11|Alfa Romeo|Bottas|3.65|1|4|3|2023|Australia
405|12|Mercedes|Russell|3.69|7|2|3|2023|Australia
406|13|McLaren|Piastri|3.96|54|1|3|2023|Australia
407|14|Alfa Romeo|Bottas|4.31|53||3|2023|Australia
408|15|Haas|Magnussen|5.48|7||3|2023|Australia
409|16|Alfa Romeo|Zhou|6.90|54||3|2023|Australia
410|1|Ferrari|Leclerc|2.10|16|25|2|2023|Jeddah
411|2|Alpine|Ocon|2.36|16|18|2|2023|Jeddah
412|3|Red Bull|Perez|2.50|18|15|2|2023|Jeddah
413|4|Mercedes|Russell|2.55|18|12|2|2023|Jeddah
414|5|Alpine|Gasly|2.73|14|10|2|2023|Jeddah
415|6|Ferrari|Sainz|2.73|15|8|2|2023|Jeddah
416|7|Red Bull|Verstappen|2.74|18|6|2|2023|Jeddah
417|8|Haas|Magnussen|2.76|8|4|2|2023|Jeddah
418|9|McLaren|Norris|2.88|19|2|2|2023|Jeddah
419|10|Aston Martin|Stroll|2.90|13|1|2|2023|Jeddah
420|11|Williams|Sargeant|2.90|18||2|2023|Jeddah
421|12|AlphaTauri|de Vries|2.93|17||2|2023|Jeddah
422|13|AlphaTauri|Tsunoda|2.95|17||2|2023|Jeddah
423|14|Mercedes|Hamilton|3.06|18||2|2023|Jeddah
424|15|Williams|Albon|3.17|17||2|2023|Jeddah
425|16|Alfa Romeo|Bottas|3.35|9||2|2023|Jeddah
426|17|Haas|Hulkenberg|3.52|11||2|2023|Jeddah
427|18|Alfa Romeo|Bottas|3.55|35||2|2023|Jeddah
428|19|Alfa Romeo|Bottas|3.65|17||2|2023|Jeddah
429|20|Alfa Romeo|Zhou|3.83|18||2|2023|Jeddah
430|21|Alfa Romeo|Zhou|4.01|11||2|2023|Jeddah
431|22|Aston Martin|Alonso|8.56|18||2|2023|Jeddah
432|23|McLaren|Norris|11.10|2||2|2023|Jeddah
433|24|McLaren|Piastri|13.20|1||2|2023|Jeddah
434|1|Ferrari|Leclerc|2.22|13|25|1|2023|Bahrain
435|2|Red Bull|Verstappen|2.25|14|18|1|2023|Bahrain
436|3|Ferrari|Sainz|2.31|31|15|1|2023|Bahrain
