Team,Delta,Year,Session,Track
Mercedes,0.8616627250625947,2023,9,Austria
Mercedes,0.5492818495878662,2023,10,Silverstone
Mercedes,0.6153470518329001,2023,11,Budapest
Mercedes,0.2416106604477887,2023,12,Spa
Mercedes,1.0561149426889545,2023,13,Zandvoort
Mercedes,0.5067753898962807,2023,14,Monza
Mercedes,0.13083109352768957,2023,15,Singapore
Mercedes,1.0094830298639923,2023,16,Suzuka
Mercedes,0.11044194540065048,2023,17,Qatar
Mercedes,0.07413049991902612,2023,18,COTA
Mercedes,0.36069686592714867,2023,19,Mexico
Mercedes,1.1968026700142413,2023,20,Brazil
Mercedes,0.6138708502939201,2023,21,Vegas
Mercedes,0.44583755714863743,2023,22,Abu Dhabi
Alpine,1.0828857807748171,2023,1,Bahrain
Alpine,1.6242241277468448,2023,2,Jeddah
Alpine,0.521192081595267,2023,3,Australia
Alpine,1.7972453510041717,2023,4,Baku
Alpine,1.1935943622584366,2023,5,Miami
Alpine,0.5266275151788559,2023,6,Monaco
Alpine,1.1820794324570711,2023,7,Spain
Alpine,1.6474127482528471,2023,8,Montreal
Alpine,1.2686192047060367,2023,9,Austria
Alpine,1.3133370451610349,2023,10,Silverstone
Alpine,,2023,11,Budapest
Alpine,1.2852152280477718,2023,12,Spa
Alpine,0.6512707954780412,2023,13,Zandvoort
Alpine,1.186216140229261,2023,14,Monza
Alpine,0.9559089211640772,2023,15,Singapore
Alpine,1.479964167045551,2023,16,Suzuka
Alpine,1.2440152093334185,2023,17,Qatar
Alpine,0.813816114133522,2023,18,COTA
Alpine,1.7234875158227259,2023,19,Mexico
Alpine,1.0676688193107675,2023,20,Brazil
Alpine,0.8834743097508804,2023,21,Vegas
Alpine,1.206505990852168,2023,22,Abu Dhabi
McLaren,1.2603848297111206,2023,1,Bahrain
McLaren,2.261648486383795,2023,2,Jeddah
McLaren,0.7703637077378727,2023,3,Australia
McLaren,1.807209826813193,2023,4,Baku
McLaren,1.3877595265987872,2023,5,Miami
McLaren,1.7638645693891846,2023,6,Monaco
McLaren,1.2826415284888475,2023,7,Spain
McLaren,1.647382769688007,2023,8,Montreal
McLaren,0.9328721861590012,2023,9,Austria
McLaren,0.3881355644326636,2023,10,Silverstone
McLaren,0.632755575573642,2023,11,Budapest
McLaren,1.3342338893797103,2023,12,Spa
McLaren,1.1340335539353077,2023,13,Zandvoort
McLaren,0.895474178256749,2023,14,Monza
McLaren,0.24815088415087957,2023,15,Singapore
McLaren,0.3291147058518108,2023,16,Suzuka
McLaren,0.27845068756046315,2023,17,Qatar
McLaren,0.27085740689305915,2023,18,COTA
McLaren,1.1006547553269532,2023,19,Mexico
McLaren,0.0,2023,20,Brazil
McLaren,0.4082144171907402,2023,21,Vegas
McLaren,0.4750100729492104,2023,22,Abu Dhabi
Alfa Romeo,1.281213743903941,2023,1,Bahrain
Alfa Romeo,2.1510556178026667,2023,2,Jeddah
Alfa Romeo,1.7740464509412197,2023,3,Australia
Alfa Romeo,2.3623980035804335,2023,4,Baku
Alfa Romeo,1.5685462337724327,2023,5,Miami
Alfa Romeo,2.029670770170457,2023,6,Monaco
Alfa Romeo,1.2056200209718897,2023,7,Spain
Alfa Romeo,1.3802471299799939,2023,8,Montreal
Alfa Romeo,1.8968969734394443,2023,9,Austria
Alfa Romeo,1.5488232989378787,2023,10,Silverstone
Alfa Romeo,1.8493216792887477,2023,11,Budapest
Alfa Romeo,1.5278447198562988,2023,12,Spa
Alfa Romeo,1.892889062795064,2023,13,Zandvoort
Alfa Romeo,1.2448116565520986,2023,14,Monza
Alfa Romeo,0.8809511758689489,2023,15,Singapore
Alfa Romeo,2.1242291516583323,2023,16,Suzuka
Alfa Romeo,1.3919529460549471,2023,17,Qatar
Alfa Romeo,1.6610281298491223,2023,18,COTA
Alfa Romeo,1.8601053080761618,2023,19,Mexico
Alfa Romeo,1.2077154208011287,2023,20,Brazil
Alfa Romeo,1.8533271891410845,2023,21,Vegas
Alfa Romeo,1.439312075706433,2023,22,Abu Dhabi
AlphaTauri,1.3148586508145976,2023,1,Bahrain
AlphaTauri,2.1076791141645552,2023,2,Jeddah
AlphaTauri,1.8426936606223343,2023,3,Australia
AlphaTauri,1.8743881481895783,2023,4,Baku
AlphaTauri,1.2371824278614365,2023,5,Miami
AlphaTauri,1.6334810189050035,2023,6,Monaco
AlphaTauri,1.2192551004633532,2023,7,Spain
AlphaTauri,1.838553327211891,2023,8,Montreal
AlphaTauri,1.8870670562982905,2023,9,Austria
AlphaTauri,1.438082102871048,2023,10,Silverstone
AlphaTauri,1.9283596499719,2023,11,Budapest
AlphaTauri,1.451480907443704,2023,12,Spa
AlphaTauri,2.256660681506439,2023,13,Zandvoort
AlphaTauri,1.1552476710191482,2023,14,Monza
AlphaTauri,1.3681434660740814,2023,15,Singapore
AlphaTauri,2.112399911647172,2023,16,Suzuka
AlphaTauri,2.164417352391498,2023,17,Qatar
AlphaTauri,0.9686264707789882,2023,18,COTA
AlphaTauri,0.8509310468518322,2023,19,Mexico
AlphaTauri,0.8309644723061175,2023,20,Brazil
AlphaTauri,1.6476195817728019,2023,21,Vegas
AlphaTauri,0.9695578617568544,2023,22,Abu Dhabi
Haas F1 Team,1.4523845375256577,2023,1,Bahrain
Haas F1 Team,1.8894199635489488,2023,2,Jeddah
Haas F1 Team,0.8690328949397369,2023,3,Australia
Haas F1 Team,1.8504533489228272,2023,4,Baku
Haas F1 Team,1.3155524614579333,2023,5,Miami
Haas F1 Team,2.026033943691412,2023,6,Monaco
Haas F1 Team,1.2167605588828676,2023,7,Spain
Haas F1 Team,1.9118232600077496,2023,8,Montreal
Haas F1 Team,1.029288025066085,2023,9,Austria
Haas F1 Team,1.1993994327128406,2023,10,Silverstone
Haas F1 Team,2.3053632783797644,2023,11,Budapest
Haas F1 Team,1.844612274602776,2023,12,Spa
Haas F1 Team,1.874660837490985,2023,13,Zandvoort
Haas F1 Team,1.3329313930809867,2023,14,Monza
Haas F1 Team,1.1747552112530941,2023,15,Singapore
Haas F1 Team,1.6527739341651102,2023,16,Suzuka
Haas F1 Team,1.810293684046076,2023,17,Qatar
Haas F1 Team,1.2770156160213417,2023,18,COTA
Haas F1 Team,1.8338845617420285,2023,19,Mexico
Haas F1 Team,1.950421731970291,2023,20,Brazil
Haas F1 Team,1.7304599212322727,2023,21,Vegas
Haas F1 Team,1.6080583347747601,2023,22,Abu Dhabi
Williams,1.6745932921088447,2023,1,Bahrain
Williams,2.6972988727464,2023,2,Jeddah
Williams,2.2599702262507235,2023,3,Australia
Williams,2.025058016783058,2023,4,Baku
Williams,1.6133283365920195,2023,5,Miami
Williams,2.199345853903173,2023,6,Monaco
Williams,1.825448009521336,2023,7,Spain
Williams,1.306358995148368,2023,8,Montreal
Williams,1.82820405778383,2023,9,Austria
Williams,1.087603450902987,2023,10,Silverstone
Williams,1.8992946776362745,2023,11,Budapest
Williams,1.375886712495394,2023,12,Spa
Williams,1.05288936547146,2023,13,Zandvoort
Williams,0.8294604458181165,2023,14,Monza
Williams,1.0470322436302315,2023,15,Singapore
Williams,2.6196268295437872,2023,16,Suzuka
Williams,1.73804810617234,2023,17,Qatar
Williams,1.3459109769384254,2023,18,COTA
Williams,1.7982366672073746,2023,19,Mexico
Williams,1.951317952451847,2023,20,Brazil
Williams,1.217817608677479,2023,21,Vegas
Williams,1.2140838326489418,2023,22,Abu Dhabi
