ID,Team,Delta,Year,Session,Track
158,AlphaTauri,1.8743881481895783,2023,4,Baku
159,AlphaTauri,1.2371824278614365,2023,5,Miami
160,AlphaTauri,1.6334810189050035,2023,6,Monaco
161,AlphaTauri,1.2192551004633532,2023,7,Spain
162,AlphaTauri,1.838553327211891,2023,8,Montreal
163,AlphaTauri,1.8870670562982903,2023,9,Austria
164,AlphaTauri,1.438082102871048,2023,10,Silverstone
165,AlphaTauri,1.9283596499719,2023,11,Budapest
166,AlphaTauri,1.451480907443704,2023,12,Spa
167,AlphaTauri,2.256660681506439,2023,13,Zandvoort
168,AlphaTauri,1.1552476710191482,2023,14,Monza
169,AlphaTauri,1.3681434660740814,2023,15,Singapore
170,AlphaTauri,2.112399911647172,2023,16,Suzuka
171,AlphaTauri,2.164417352391498,2023,17,Qatar
172,AlphaTauri,0.9686264707789882,2023,18,COTA
173,AlphaTauri,0.8509310468518322,2023,19,Mexico
174,AlphaTauri,0.8309644723061175,2023,20,Brazil
175,AlphaTauri,1.647619581772802,2023,21,Vegas
176,AlphaTauri,0.9695578617568544,2023,22,Abu Dhabi
177,Haas F1 Team,1.4523845375256577,2023,1,Bahrain
178,Haas F1 Team,1.8894199635489488,2023,2,Jeddah
179,Haas F1 Team,0.8690328949397369,2023,3,Australia
180,Haas F1 Team,1.8504533489228272,2023,4,Baku
181,Haas F1 Team,1.3155524614579333,2023,5,Miami
182,Haas F1 Team,2.026033943691412,2023,6,Monaco
183,Haas F1 Team,1.2167605588828676,2023,7,Spain
184,Haas F1 Team,1.9118232600077496,2023,8,Montreal
185,Haas F1 Team,1.029288025066085,2023,9,Austria
186,Haas F1 Team,1.1993994327128406,2023,10,Silverstone
187,Haas F1 Team,2.3053632783797644,2023,11,Budapest
188,Haas F1 Team,1.844612274602776,2023,12,Spa
189,Haas F1 Team,1.874660837490985,2023,13,Zandvoort
190,Haas F1 Team,1.3329313930809867,2023,14,Monza
191,Haas F1 Team,1.174755211253094,2023,15,Singapore
192,Haas F1 Team,1.6527739341651102,2023,16,Suzuka
193,Haas F1 Team,1.810293684046076,2023,17,Qatar
194,Haas F1 Team,1.2770156160213415,2023,18,COTA
195,Haas F1 Team,1.8338845617420283,2023,19,Mexico
196,Haas F1 Team,1.950421731970291,2023,20,Brazil
197,Haas F1 Team,1.7304599212322729,2023,21,Vegas
198,Haas F1 Team,1.60805833477476,2023,22,Abu Dhabi
199,Williams,1.6745932921088449,2023,1,Bahrain
200,Williams,2.6972988727464,2023,2,Jeddah
201,Williams,2.2599702262507235,2023,3,Australia
202,Williams,2.025058016783058,2023,4,Baku
203,Williams,1.6133283365920197,2023,5,Miami
204,Williams,2.199345853903173,2023,6,Monaco
205,Williams,1.825448009521336,2023,7,Spain
206,Williams,1.306358995148368,2023,8,Montreal
207,Williams,1.82820405778383,2023,9,Austria
208,Williams,1.087603450902987,2023,10,Silverstone
209,Williams,1.8992946776362745,2023,11,Budapest
210,Williams,1.375886712495394,2023,12,Spa
211,Williams,1.05288936547146,2023,13,Zandvoort
212,Williams,0.8294604458181165,2023,14,Monza
213,Williams,1.0470322436302315,2023,15,Singapore
214,Williams,2.6196268295437872,2023,16,Suzuka
215,Williams,1.73804810617234,2023,17,Qatar
216,Williams,1.3459109769384254,2023,18,COTA
217,Williams,1.7982366672073746,2023,19,Mexico
218,Williams,1.951317952451847,2023,20,Brazil
219,Williams,1.217817608677479,2023,21,Vegas
220,Williams,1.2140838326489418,2023,22,Abu Dhabi
