Team|Component|Reason|Race|Year
Aston Martin|Front Wing Endplate|Performance|Bahrain|2023
Aston Martin|Front Suspension|Performance|Bahrain|2023
Aston Martin|Floor Fences|Performance|Bahrain|2023
Aston Martin|Floor Body|Performance|Bahrain|2023
Aston Martin|Floor Edge|Performance|Bahrain|2023
Aston Martin|Diffuser|Performance|Bahrain|2023
Aston Martin|Sidepod Inlet|Performance|Bahrain|2023
Aston Martin|Coke/Engine Cover|Performance|Bahrain|2023
Aston Martin|Cooling Louvres|Circuit Specific|Bahrain|2023
Aston Martin|Rear Suspension|Performance|Bahrain|2023
Aston Martin|Rear Corner|Performance|Bahrain|2023
Aston Martin|Beam Wing|Performance|Bahrain|2023
Aston Martin|Rear Wing|Performance|Bahrain|2023
Aston Martin|Rear Wing Endplate|Performance|Bahrain|2023
Haas|Nose|Performance|Bahrain|2023
Haas|Front Wing|Performance|Bahrain|2023
Haas|Front Wing Endplate|Performance|Bahrain|2023
Haas|Front Suspension|Performance|Bahrain|2023
Haas|Floor Fences|Performance|Bahrain|2023
Haas|Floor Body|Performance|Bahrain|2023
Haas|Front Corner|Circuit Specific|Bahrain|2023
Haas|Cooling Louvres|Circuit Specific|Bahrain|2023
Haas|Diffuser|Performance|Bahrain|2023
Haas|Rear Suspension|Performance|Bahrain|2023
AlphaTauri|Nose|Performance|Bahrain|2023
AlphaTauri|Front Wing|Performance|Bahrain|2023
AlphaTauri|Front Suspension|Performance|Bahrain|2023
AlphaTauri|Front Corner|Performance|Bahrain|2023
AlphaTauri|Floor Body|Performance|Bahrain|2023
AlphaTauri|Floor Edge|Performance|Bahrain|2023
AlphaTauri|Diffuser|Performance|Bahrain|2023
AlphaTauri|Sidepod Inlet|Performance|Bahrain|2023
AlphaTauri|Coke/Engine Cover|Performance|Bahrain|2023
AlphaTauri|Cooling Louvres|Performance|Bahrain|2023
AlphaTauri|Rear Wing Endplate|Performance|Bahrain|2023
Williams|Nose|Performance|Bahrain|2023
Williams|Front Wing|Performance|Bahrain|2023
Williams|Front Wing|Performance|Bahrain|2023
Williams|Front Suspension|Performance|Bahrain|2023
Williams|Front Corner|Performance|Bahrain|2023
Williams|Coke/Engine Cover|Performance|Bahrain|2023
Williams|Rear Wing|Performance|Bahrain|2023
Williams|Beam Wing|Performance|Bahrain|2023
Williams|Halo|Performance|Bahrain|2023
Williams|Floor Fences|Performance|Bahrain|2023
Williams|Rear Suspension|Performance|Bahrain|2023
Williams|Rear Corner|Performance|Bahrain|2023
Williams|Front Suspension|Performance|Bahrain|2023
Williams|Floor Edge|Performance|Bahrain|2023
Williams|Diffuser|Performance|Bahrain|2023
Red Bull|Beam Wing|Circuit Specific|Jeddah|2023
Red Bull|Rear Wing|Circuit Specific|Jeddah|2023
Red Bull|Rear Wing Endplate|Circuit Specific|Jeddah|2023
Ferrari|Front Wing Endplate|Performance|Jeddah|2023
Ferrari|Floor Edge|Performance|Jeddah|2023
Ferrari|Beam Wing|Circuit Specific|Jeddah|2023
Mercedes|Rear Wing|Performance|Jeddah|2023
Mercedes|Floor Fences|Performance|Jeddah|2023
Alpine|Beam Wing|Performance|Jeddah|2023
McLaren|Rear Wing|Circuit Specific|Jeddah|2023
McLaren|Diffuser|Performance|Jeddah|2023
Alfa Romeo|Front Wing|Circuit Specific|Jeddah|2023
Alfa Romeo|Rear Wing|Circuit Specific|Jeddah|2023
Aston Martin|Front Wing|Circuit Specific|Jeddah|2023
Aston Martin|Rear Wing|Circuit Specific|Jeddah|2023
Aston Martin|Beam Wing|Circuit Specific|Jeddah|2023
Haas|Front Wing|Circuit Specific|Jeddah|2023
Haas|Rear Wing|Circuit Specific|Jeddah|2023
AlphaTauri|Rear Wing|Performance|Jeddah|2023
Williams|Front Wing|Circuit Specific|Jeddah|2023
Williams|Beam Wing|Circuit Specific|Jeddah|2023
Williams|Rear Corner|Circuit Specific|Jeddah|2023
Williams|Front Corner|Circuit Specific|Jeddah|2023
Williams|Coke/Engine Cover|Circuit Specific|Jeddah|2023
Red Bull|Front Wing Endplate|Performance|Australia|2023
Red Bull|Front Wing|Performance|Australia|2023
Red Bull|Rear Corner|Circuit Specific|Australia|2023
McLaren|Coke/Engine Cover|Circuit Specific|Australia|2023
McLaren|Diffuser|Performance|Australia|2023
Alfa Romeo|Nose|Performance|Australia|2023
Alfa Romeo|Front Wing|Performance|Australia|2023
Alfa Romeo|Sidepod Inlet|Performance|Australia|2023
AlphaTauri|Floor Body|Performance|Australia|2023
AlphaTauri|Floor Fences|Performance|Australia|2023
AlphaTauri|Floor Edge|Performance|Australia|2023
AlphaTauri|Diffuser|Performance|Australia|2023
Williams|Front Wing|Circuit Specific|Australia|2023
Williams|Rear Wing Endplate|Performance|Australia|2023
Red Bull|Sidepod Inlet|Circuit Specific|Baku|2023
Red Bull|Coke/Engine Cover|Circuit Specific|Baku|2023
Red Bull|Floor Edge|Performance|Baku|2023
Red Bull|Floor Fences|Performance|Baku|2023
Red Bull|Rear Corner|Circuit Specific|Baku|2023
Ferrari|Rear Wing|Performance|Baku|2023
Mercedes|Rear Wing Endplate|Performance|Baku|2023
Mercedes|Front Corner|Circuit Specific|Baku|2023
Mercedes|Rear Corner|Performance|Baku|2023
Mercedes|Front Suspension|Performance|Baku|2023
Alpine|Floor Body|Performance|Baku|2023
Alpine|Front Suspension|Performance|Baku|2023
Alpine|Rear Suspension|Performance|Baku|2023
Alpine|Rear Wing|Circuit Specific|Baku|2023
Alpine|Front Wing|Circuit Specific|Baku|2023
McLaren|Floor Body|Performance|Baku|2023
McLaren|Rear Wing|Circuit Specific|Baku|2023
McLaren|Rear Wing|Circuit Specific|Baku|2023
McLaren|Beam Wing|Circuit Specific|Baku|2023
McLaren|Beam Wing|Circuit Specific|Baku|2023
McLaren|Beam Wing|Circuit Specific|Baku|2023
Alfa Romeo|Rear Wing|Circuit Specific|Baku|2023
Alfa Romeo|Beam Wing|Circuit Specific|Baku|2023
Alfa Romeo|Front Wing|Circuit Specific|Baku|2023
Aston Martin|Rear Wing|Circuit Specific|Baku|2023
Haas|Rear Wing|Circuit Specific|Baku|2023
AlphaTauri|Front Wing|Circuit Specific|Baku|2023
AlphaTauri|Coke/Engine Cover|Circuit Specific|Baku|2023
AlphaTauri|Rear Wing|Circuit Specific|Baku|2023
AlphaTauri|Beam Wing|Circuit Specific|Baku|2023
AlphaTauri|Beam Wing|Circuit Specific|Baku|2023
AlphaTauri|Rear Corner|Performance|Baku|2023
Williams|Beam Wing|Circuit Specific|Baku|2023
Williams|Nose|Performance|Baku|2023
Ferrari|Floor Body|Performance|Miami|2023
Alfa Romeo|Beam Wing|Circuit Specific|Miami|2023
Aston Martin|Cooling Louvres|Circuit Specific|Miami|2023
Haas|Floor Body|Performance|Miami|2023
AlphaTauri|Front Wing|Performance|Miami|2023
AlphaTauri|Sidepod Inlet|Performance|Miami|2023
Red Bull|Rear Wing|Circuit Specific|Monaco|2023
Red Bull|Front Suspension|Reliability|Monaco|2023
Ferrari|Rear Corner|Performance|Monaco|2023
Ferrari|Rear Wing|Circuit Specific|Monaco|2023
Mercedes|Front Suspension|Performance|Monaco|2023
Mercedes|Floor Fences|Performance|Monaco|2023
Mercedes|Sidepod Inlet|Performance|Monaco|2023
Mercedes|Coke/Engine Cover|Performance|Monaco|2023
Mercedes|Rear Wing|Performance|Monaco|2023
Mercedes|Rear Corner|Performance|Monaco|2023
Alpine|Front Suspension|Performance|Monaco|2023
Alpine|Sidepod Inlet|Performance|Monaco|2023
Alpine|Floor Edge|Performance|Monaco|2023
Alpine|Rear Wing|Circuit Specific|Monaco|2023
Alpine|Beam Wing|Circuit Specific|Monaco|2023
McLaren|Front Corner|Circuit Specific|Monaco|2023
McLaren|Rear Corner|Performance|Monaco|2023
McLaren|Rear Wing|Circuit Specific|Monaco|2023
McLaren|Beam Wing|Circuit Specific|Monaco|2023
Alfa Romeo|Coke/Engine Cover|Performance|Monaco|2023
Alfa Romeo|Floor Edge|Performance|Monaco|2023
Alfa Romeo|Floor Body|Performance|Monaco|2023
Alfa Romeo|Rear Suspension|Performance|Monaco|2023
Alfa Romeo|Rear Corner|Performance|Monaco|2023
Alfa Romeo|Rear Wing|Circuit Specific|Monaco|2023
Alfa Romeo|Beam Wing|Circuit Specific|Monaco|2023
Alfa Romeo|Cooling Louvres|Circuit Specific|Monaco|2023
Aston Martin|Front Suspension|Performance|Monaco|2023
Aston Martin|Front Corner|Performance|Monaco|2023
Aston Martin|Rear Suspension|Performance|Monaco|2023
Aston Martin|Rear Corner|Circuit Specific|Monaco|2023
Aston Martin|Rear Wing|Circuit Specific|Monaco|2023
Haas|Front Wing|Performance|Monaco|2023
Haas|Front Suspension|Performance|Monaco|2023
AlphaTauri|Floor Body|Performance|Monaco|2023
AlphaTauri|Floor Fences|Performance|Monaco|2023
AlphaTauri|Floor Edge|Performance|Monaco|2023
AlphaTauri|Diffuser|Performance|Monaco|2023
AlphaTauri|Sidepod Inlet|Performance|Monaco|2023
AlphaTauri|Coke/Engine Cover|Performance|Monaco|2023
AlphaTauri|Front Suspension|Performance|Monaco|2023
AlphaTauri|Rear Wing|Performance|Monaco|2023
AlphaTauri|Rear Wing Endplate|Performance|Monaco|2023
Williams|Rear Wing|Circuit Specific|Monaco|2023
Williams|Beam Wing|Circuit Specific|Monaco|2023
Williams|Front Suspension|Performance|Monaco|2023
Williams|Front Suspension|Performance|Monaco|2023
Williams|Front Corner|Circuit Specific|Monaco|2023
Red Bull|Floor Edge|Performance|Spain|2023
Red Bull|Diffuser|Performance|Spain|2023
Ferrari|Rear Wing|Circuit Specific|Spain|2023
Ferrari|Coke/Engine Cover|Performance|Spain|2023
Ferrari|Floor Body/Edge|Performance|Spain|2023
Mercedes|Sidepod Inlet|Performance|Spain|2023
Mercedes|Diffuser|Performance|Spain|2023
McLaren|Front Corner|Performance|Spain|2023
Aston Martin|Front Wing|Performance|Spain|2023
Aston Martin|Front Wing Endplate|Performance|Spain|2023
Aston Martin|Nose|Performance|Spain|2023
Aston Martin|Rear Wing Endplate|Performance|Spain|2023
Aston Martin|Beam Wing|Performance|Spain|2023
AlphaTauri|Rear Wing|Performance|Spain|2023
AlphaTauri|Rear Wing Endplate|Performance|Spain|2023
Williams|Front Wing|Circuit Specific|Spain|2023
Williams|Coke/Engine Cover|Circuit Specific|Spain|2023
Red Bull|Front Wing|Performance|Canada|2023
Mercedes|Sidepod Inlet|Performance|Canada|2023
Alpine|Rear Wing|Performance|Canada|2023
Alpine|Rear Suspension|Performance|Canada|2023
McLaren|Rear Wing|Performance|Canada|2023
McLaren|Beam Wing|Performance|Canada|2023
Alfa Romeo|Rear Corner|Circuit Specific|Canada|2023
Aston Martin|Coke/Engine Cover|Performance|Canada|2023
Aston Martin|Cooling Louvres|Circuit Specific|Canada|2023
Aston Martin|Floor Body|Performance|Canada|2023
Haas|Rear Wing|Circuit Specific|Canada|2023
Haas|Cooling Louvres|Circuit Specific|Canada|2023
Haas|Floor Edge|Performance|Canada|2023
AlphaTauri|Front Wing|Circuit Specific|Canada|2023
Williams|Floor Body|Performance|Canada|2023
Williams|Coke/Engine Cover|Performance|Canada|2023
Williams|Sidepod Inlet|Performance|Canada|2023
Williams|Halo|Performance|Canada|2023
Williams|Rear Suspension|Performance|Canada|2023
Williams|Rear Corner|Performance|Canada|2023
Williams|Rear Wing Endplate|Performance|Canada|2023
Red Bull|Rear Suspension|Performance|Austria|2023
Ferrari|Front Wing|Performance|Austria|2023
Ferrari|Floor Body|Performance|Austria|2023
McLaren|Sidepod Inlet|Performance|Austria|2023
McLaren|Halo|Performance|Austria|2023
McLaren|Floor Body|Performance|Austria|2023
McLaren|Coke/Engine Cover|Performance|Austria|2023
McLaren|Cooling Louvres|Performance|Austria|2023
Haas|Nose|Reliability|Austria|2023
AlphaTauri|Rear Wing|Performance|Austria|2023
AlphaTauri|Beam Wing|Performance|Austria|2023
AlphaTauri|Cooling Louvres|Circuit Specific|Austria|2023
Williams|Floor Fences|Circuit Specific|Austria|2023
Williams|Front Corner|Circuit Specific|Austria|2023
Red Bull|Front Corner|Circuit Specific|Silverstone|2023
Mercedes|Front Wing Endplate|Performance|Silverstone|2023
Mercedes|Front Wing|Performance|Silverstone|2023
McLaren|Front Wing|Performance|Silverstone|2023
McLaren|Nose|Performance|Silverstone|2023
McLaren|Rear Corner|Performance|Silverstone|2023
McLaren|Rear Suspension|Performance|Silverstone|2023
Aston Martin|Front Wing|Circuit Specific|Silverstone|2023
Aston Martin|Rear Corner|Circuit Specific|Silverstone|2023
Alpine|Front Wing|Performance|Silverstone|2023
Alfa Romeo|Floor Body|Performance|Silverstone|2023
Alfa Romeo|Floor Fences|Performance|Silverstone|2023
Alfa Romeo|Diffuser|Performance|Silverstone|2023
Alfa Romeo|Rear Corner|Performance|Silverstone|2023
Alfa Romeo|Rear Suspension|Performance|Silverstone|2023
Haas|Front Suspension|Performance|Silverstone|2023
Haas|Front Corner|Performance|Silverstone|2023
Haas|Beam Wing|Performance|Silverstone|2023
Williams|Front Wing|Performance|Silverstone|2023
Williams|Rear Wing|Circuit Specific|Silverstone|2023
AlphaTauri|Floor Body|Performance|Silverstone|2023
AlphaTauri|Floor Fences|Performance|Silverstone|2023
AlphaTauri|Floor Edge|Performance|Silverstone|2023
AlphaTauri|Diffuser|Performance|Silverstone|2023
AlphaTauri|Coke/Engine Cover|Performance|Silverstone|2023
AlphaTauri|Rear Suspension|Performance|Silverstone|2023
AlphaTauri|Rear Wing|Performance|Silverstone|2023
Red Bull|Front Corner|Reliability|Budapest|2023
Red Bull|Rear Corner|Reliability|Budapest|2023
Red Bull|Sidepod Inlet|Reliability|Budapest|2023
Red Bull|Coke/Engine Cover|Reliability|Budapest|2023
Red Bull|Floor Body|Performance|Budapest|2023
Ferrari|Front Wing|Circuit Specific|Budapest|2023
Mercedes|Front Suspension|Performance|Budapest|2023
Mercedes|Front Wing|Performance|Budapest|2023
Mercedes|Rear Wing|Circuit Specific|Budapest|2023
Alpine|Front Wing|Circuit Specific|Budapest|2023
Aston Martin|Coke/Engine Cover|Circuit Specific|Budapest|2023
Haas|Floor Body|Performance|Budapest|2023
AlphaTauri|Front Wing|Performance|Budapest|2023
AlphaTauri|Nose|Performance|Budapest|2023
AlphaTauri|Floor Body|Performance|Budapest|2023
AlphaTauri|Rear Wing|Performance|Budapest|2023
Red Bull|Coke/Engine Cover|Circuit Specific|Spa|2023
Ferrari|Rear Wing|Performance|Spa|2023
Mercedes|Sidepod Inlet|Reliability|Spa|2023
Mercedes|Coke/Engine Cover|Performance|Spa|2023
Mercedes|Floor Body|Performance|Spa|2023
Mercedes|Rear Wing|Performance|Spa|2023
Alpine|Front Wing|Circuit Specific|Spa|2023
Alpine|Floor Body|Performance|Spa|2023
McLaren|Beam Wing|Circuit Specific|Spa|2023
McLaren|Rear Wing Endplate|Circuit Specific|Spa|2023
McLaren|Rear Wing|Circuit Specific|Spa|2023
Alfa Romeo|Front Wing|Circuit Specific|Spa|2023
Alfa Romeo|Rear Wing|Circuit Specific|Spa|2023
Alfa Romeo|Beam Wing|Circuit Specific|Spa|2023
Aston Martin|Floor Edge|Performance|Spa|2023
Aston Martin|Rear Wing|Circuit Specific|Spa|2023
Aston Martin|Beam Wing|Circuit Specific|Spa|2023
AlphaTauri|Rear Wing|Performance|Spa|2023
Williams|Rear Corner|Circuit Specific|Spa|2023
Williams|Front Wing|Circuit Specific|Spa|2023
Red Bull|Beam Wing|Performance|Zandvoort|2023
Mercedes|Floor Edge|Performance|Zandvoort|2023
Mercedes|Sidepod Inlet|Performance|Zandvoort|2023
Mercedes|Beam Wing|Performance|Zandvoort|2023
McLaren|Rear Wing|Circuit Specific|Zandvoort|2023
McLaren|Beam Wing|Circuit Specific|Zandvoort|2023
Aston Martin|Floor Body|Performance|Zandvoort|2023
Aston Martin|Floor Fences|Performance|Zandvoort|2023
Aston Martin|Floor Edge|Performance|Zandvoort|2023
Aston Martin|Diffuser|Performance|Zandvoort|2023
Haas|Front Wing|Performance|Zandvoort|2023
Haas|Nose|Performance|Zandvoort|2023
Haas|Rear Corner|Circuit Specific|Zandvoort|2023
AlphaTauri|Rear Wing Endplate|Performance|Zandvoort|2023
Red Bull|Front Wing|Circuit Specific|Monza|2023
Red Bull|Rear Wing|Circuit Specific|Monza|2023
Ferrari|Front Wing|Circuit Specific|Monza|2023
Ferrari|Rear Wing|Performance|Monza|2023
Mercedes|Rear Wing|Performance|Monza|2023
Mercedes|Rear Wing|Performance|Monza|2023
Alpine|Beam Wing|Circuit Specific|Monza|2023
McLaren|Front Wing|Circuit Specific|Monza|2023
McLaren|Front Corner|Performance|Monza|2023
McLaren|Rear Wing|Circuit Specific|Monza|2023
McLaren|Rear Wing Endplate|Circuit Specific|Monza|2023
McLaren|Rear Wing|Circuit Specific|Monza|2023
McLaren|Rear Corner|Circuit Specific|Monza|2023
Alfa Romeo|Rear Wing|Circuit Specific|Monza|2023
Alfa Romeo|Front Corner|Performance|Monza|2023
Aston Martin|Rear Wing|Circuit Specific|Monza|2023
AlphaTauri|Front Wing|Circuit Specific|Monza|2023
AlphaTauri|Beam Wing|Circuit Specific|Monza|2023
AlphaTauri|Rear Corner|Performance|Monza|2023
AlphaTauri|Other - Rear View Mirrors|Performance|Monza|2023
Williams|Front Wing|Circuit Specific|Monza|2023
Red Bull|Floor Edge|Performance|Singapore|2023
Red Bull|Rear Wing Endplate|Performance|Singapore|2023
Ferrari|Front Wing|Performance|Singapore|2023
Mercedes|Front Corner|Circuit Specific|Singapore|2023
Alpine|Sidepod Inlet|Performance|Singapore|2023
Alpine|Cooling Louvres|Performance|Singapore|2023
Alpine|Beam Wing|Circuit Specific|Singapore|2023
McLaren|Front Wing Endplate|Performance|Singapore|2023
McLaren|Sidepod Inlet|Performance|Singapore|2023
McLaren|Halo|Performance|Singapore|2023
McLaren|Floor Body|Performance|Singapore|2023
McLaren|Coke/Engine Cover|Performance|Singapore|2023
McLaren|Rear Corner|Performance|Singapore|2023
McLaren|Rear Suspension|Performance|Singapore|2023
McLaren|Rear Wing Endplate|Performance|Singapore|2023
McLaren|Beam Wing|Circuit Specific|Singapore|2023
Alfa Romeo|Floor Fences|Performance|Singapore|2023
Alfa Romeo|Diffuser|Performance|Singapore|2023
Alfa Romeo|Rear Corner|Performance|Singapore|2023
Alfa Romeo|Front Wing|Performance|Singapore|2023
Aston Martin|Rear Corner|Performance|Singapore|2023
AlphaTauri|Floor Body|Performance|Singapore|2023
AlphaTauri|Floor Edge|Performance|Singapore|2023
AlphaTauri|Diffuser|Performance|Singapore|2023
AlphaTauri|Sidepod Inlet|Circuit Specific|Singapore|2023
AlphaTauri|Coke/Engine Cover|Performance|Singapore|2023
AlphaTauri|Rear Suspension|Performance|Singapore|2023
AlphaTauri|Rear Corner|Performance|Singapore|2023
AlphaTauri|Other - rear View mirrors|Performance|Singapore|2023
Williams|Front Wing|Circuit Specific|Singapore|2023
Ferrari|Floor Body|Performance|Suzuka|2023
Mercedes|Rear Wing|Performance|Suzuka|2023
McLaren|Beam Wing|Circuit Specific|Suzuka|2023
McLaren|Sidepod Inlet|Performance|Suzuka|2023
Aston Martin|Front Corner|Circuit Specific|Suzuka|2023
AlphaTauri|Rear Wing|Performance|Suzuka|2023
AlphaTauri|Other - Rear View Mirror|Performance|Suzuka|2023
Williams|Floor Fences|Performance|Suzuka|2023
Alpine|Floor Body|Performance|Lusail|2023
Alpine|Rear Corner|Performance|Lusail|2023
Alpine|Cooling Louvres|Circuit Specific|Lusail|2023
Alfa Romeo|Beam Wing|Performance|Lusail|2023
AlphaTauri|Floor Edge|Performance|Lusail|2023
Mercedes|Floor Body|Performance|COTA|2023
Mercedes|Floor Edge|Performance|COTA|2023
Alfa Romeo|Floor Edge|Performance|COTA|2023
Aston Martin|Floor Edge|Performance|COTA|2023
Aston Martin|Diffuser|Performance|COTA|2023
Aston Martin|Coke/Engine Cover|Performance|COTA|2023
Aston Martin|Beam Wing|Performance|COTA|2023
Haas|Front Corner|Performance|COTA|2023
Haas|Floor Body|Performance|COTA|2023
Haas|Floor Edge|Performance|COTA|2023
Haas|Sidepod Inlet|Performance|COTA|2023
Haas|Coke/Engine Cover|Performance|COTA|2023
Haas|Cooling Louvres|Circuit Specific|COTA|2023
AlphaTauri|Floor Body|Performance|COTA|2023
AlphaTauri|Floor Fences|Performance|COTA|2023
AlphaTauri|Floor Edge|Performance|COTA|2023
AlphaTauri|Coke/Engine Cover|Performance|COTA|2023
AlphaTauri|Rear Corner|Performance|COTA|2023
AlphaTauri|Other - Chassis|Performance|COTA|2023
Red Bull|Cooling Louvres|Reliability|Mexico|2023
Ferrari|Cooling Louvres|Circuit Specific|Mexico|2023
Alpine|Cooling Louvres|Circuit Specific|Mexico|2023
Alpine|Coke/Engine Cover|Circuit Specific|Mexico|2023
McLaren|Coke/Engine Cover|Circuit Specific|Mexico|2023
McLaren|Front Corner|Circuit Specific|Mexico|2023
Alfa Romeo|Rear Corner|Performance|Mexico|2023
Haas|Front Corner|Circuit Specific|Mexico|2023
Haas|Cooling Louvres|Circuit Specific|Mexico|2023
AlphaTauri|Front Corner|Circuit Specific|Mexico|2023
AlphaTauri|Coke/Engine Cover|Circuit Specific|Mexico|2023
Williams|Coke/Engine Cover|Circuit Specific|Mexico|2023
Williams|Cooling Louvres|Circuit Specific|Mexico|2023
Haas|Front Wing|Circuit Specific|Brazil|2023



