qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
71,4,5,1,2,11,1:33.479,1:33.242,\N,True
72,4,6,3,17,12,1:33.221,1:33.348,\N,True
73,4,9,2,5,13,1:33.495,1:33.487,\N,True
74,4,2,2,6,14,1:33.377,1:33.562,\N,True
75,4,12,4,8,15,1:33.608,1:33.941,\N,True
76,4,16,10,20,16,1:33.722,\N,\N,True
77,4,67,5,12,17,1:33.753,\N,\N,True
78,4,21,10,21,18,1:33.910,\N,\N,True
79,4,17,9,14,19,1:34.038,\N,\N,True
80,4,7,5,11,20,1:34.159,\N,\N,True
81,5,18,23,22,1,1:20.707,1:20.192,1:20.527,True
82,5,20,9,15,2,1:20.715,1:20.220,1:20.660,True
83,5,22,23,23,3,1:20.808,1:19.954,1:20.762,True
84,5,13,6,3,4,1:20.484,1:20.149,1:20.934,True
85,5,17,9,14,5,1:20.689,1:20.007,1:21.049,True
86,5,10,7,10,6,1:20.877,1:20.107,1:21.247,True
87,5,15,7,9,7,1:21.189,1:20.420,1:21.254,True
88,5,4,4,7,8,1:21.186,1:20.509,1:21.392,True
89,5,3,3,16,9,1:20.745,1:20.256,1:22.558,True
90,5,9,2,5,10,1:20.931,1:20.408,1:22.685,True
91,5,6,3,17,11,1:20.818,1:20.531,\N,True
92,5,12,4,8,12,1:21.128,1:20.604,\N,True
93,5,2,2,6,13,1:21.095,1:20.676,\N,True
94,5,1,1,1,14,1:20.991,1:20.805,\N,True
95,5,67,5,12,15,1:21.033,1:21.067,\N,True
96,5,8,6,4,16,1:21.291,\N,\N,True
97,5,7,5,11,17,1:21.300,\N,\N,True
98,5,5,1,2,18,1:21.675,\N,\N,True
99,5,16,10,20,19,1:21.742,\N,\N,True
100,5,21,10,21,20,1:22.204,\N,\N,True
101,6,18,23,22,1,1:15.210,1:15.016,1:14.902,True
102,6,8,6,4,2,1:15.746,1:14.514,1:14.927,True
103,6,22,23,23,3,1:15.425,1:14.829,1:15.077,True
104,6,20,9,15,4,1:15.915,1:14.879,1:15.271,True
105,6,13,6,3,5,1:15.340,1:15.001,1:15.437,True
106,6,3,3,16,6,1:15.094,1:14.846,1:15.455,True
107,6,5,1,2,7,1:15.495,1:14.809,1:15.516,True
108,6,17,9,14,8,1:15.260,1:14.825,1:15.653,True
109,6,4,4,7,9,1:15.898,1:15.200,1:16.009,True
110,6,6,3,17,10,1:15.930,1:15.579,1:17.344,True
111,6,67,5,12,11,1:15.834,1:15.833,\N,True
112,6,12,4,8,12,1:16.013,1:15.837,\N,True
113,6,21,10,21,13,1:16.063,1:16.146,\N,True
114,6,7,5,11,14,1:16.120,1:16.281,\N,True
115,6,16,10,20,15,1:16.248,1:16.545,\N,True
116,6,1,1,1,16,1:16.264,\N,\N,True
117,6,2,2,6,17,1:16.264,\N,\N,True
118,6,9,2,5,18,1:16.405,\N,\N,True
119,6,15,7,9,19,1:16.548,\N,\N,True
120,6,10,7,10,20,1:16.788,\N,\N,True
121,7,20,9,15,1,1:27.330,1:27.016,1:28.316,True
122,7,18,23,22,2,1:27.355,1:27.230,1:28.421,True
123,7,22,23,23,3,1:27.371,1:27.418,1:28.579,True
124,7,17,9,14,4,1:27.466,1:27.416,1:28.613,True
125,7,15,7,9,5,1:27.529,1:27.195,1:28.666,True
126,7,8,6,4,6,1:27.556,1:27.387,1:28.815,True
127,7,13,6,3,7,1:27.508,1:27.349,1:28.858,True
128,7,4,4,7,8,1:27.988,1:27.473,1:29.075,True
129,7,3,3,16,9,1:27.517,1:27.418,1:29.191,True
130,7,9,2,5,10,1:27.788,1:27.455,1:29.357,True
131,7,2,2,6,11,1:27.795,1:27.521,\N,True
132,7,6,3,17,12,1:27.691,1:27.629,\N,True
133,7,10,7,10,13,1:28.160,1:27.795,\N,True
134,7,5,1,2,14,1:28.199,1:28.207,\N,True
135,7,16,10,20,15,1:28.278,1:28.391,\N,True
136,7,1,1,1,16,1:28.318,\N,\N,True
137,7,12,4,8,17,1:28.582,\N,\N,True
138,7,67,5,12,18,1:28.708,\N,\N,True
139,7,21,10,21,19,1:28.717,\N,\N,True
140,7,7,5,11,20,1:28.918,\N,\N,True
141,8,20,9,15,1,1:18.685,1:18.119,1:19.509,True
142,8,22,23,23,2,1:19.325,1:18.335,1:19.856,True
143,8,17,9,14,3,1:18.674,1:18.209,1:19.868,True
144,8,15,7,9,4,1:18.886,1:18.240,1:20.091,True
145,8,6,3,17,5,1:18.530,1:18.575,1:20.216,True
146,8,18,23,22,6,1:18.957,1:18.663,1:20.289,True
147,8,3,3,16,7,1:19.228,1:18.591,1:20.361,True
148,8,10,7,10,8,1:19.198,1:18.791,1:20.490,True
149,8,8,6,4,9,1:19.010,1:18.566,1:20.715,True
150,8,4,4,7,10,1:19.167,1:18.761,1:20.741,True
151,8,13,6,3,11,1:19.148,1:18.927,\N,True
152,8,9,2,5,12,1:19.730,1:19.308,\N,True
153,8,5,1,2,13,1:19.732,1:19.353,\N,True
154,8,12,4,8,14,1:19.555,1:19.392,\N,True
155,8,2,2,6,15,1:19.559,1:19.448,\N,True
156,8,21,10,21,16,1:19.802,\N,\N,True
157,8,7,5,11,17,1:19.898,\N,\N,True
158,8,16,10,20,18,1:19.909,\N,\N,True
159,8,1,1,1,19,1:19.917,\N,\N,True
160,8,67,5,12,20,1:20.236,\N,\N,True
161,9,17,9,14,1,1:31.257,1:38.038,1:32.230,True
162,9,22,23,23,2,1:31.482,1:34.455,1:32.357,True
163,9,18,23,22,3,1:31.568,1:39.032,1:32.473,True
164,9,20,9,15,4,1:31.430,1:39.504,1:32.480,True
165,9,1,1,1,5,1:31.473,1:39.149,1:32.616,True
166,9,5,1,2,6,1:31.881,1:40.826,1:33.859,True
167,9,16,10,20,7,1:32.015,1:36.740,1:34.316,True
168,9,13,6,3,8,1:31.600,1:41.708,1:34.574,True
169,9,8,6,4,9,1:31.869,1:41.730,1:34.710,True
170,9,12,4,8,10,1:32.128,1:35.737,1:34.803,True
171,9,2,2,6,11,1:31.771,1:42.310,\N,True
172,9,4,4,7,12,1:31.302,1:42.318,\N,True
173,9,6,3,17,13,1:31.884,1:42.500,\N,True
174,9,15,7,9,14,1:31.760,1:42.771,\N,True
175,9,3,3,16,15,1:31.598,1:42.859,\N,True
176,9,9,2,5,16,1:32.190,\N,\N,True
177,9,67,5,12,17,1:32.251,\N,\N,True
178,9,21,10,21,18,1:32.402,\N,\N,True
179,9,10,7,10,19,1:32.423,\N,\N,True
180,9,7,5,11,20,1:33.559,\N,\N,True
181,10,4,4,7,1,1:21.313,1:20.826,1:21.569,True
182,10,20,9,15,2,1:21.178,1:20.604,1:21.607,True
183,10,17,9,14,3,1:20.964,1:20.358,1:21.741,True
184,10,1,1,1,4,1:20.842,1:20.465,1:21.839,True
185,10,3,3,16,5,1:20.793,1:20.862,1:21.890,True
186,10,5,1,2,6,1:21.659,1:20.807,1:22.095,True
187,10,8,6,4,7,1:21.500,1:20.647,1:22.468,True
188,10,18,23,22,8,1:21.471,1:20.707,1:22.511,True
189,10,6,3,17,9,1:21.407,1:20.570,1:22.835,True
190,10,13,6,3,10,1:21.420,1:20.823,\N,True
191,10,67,5,12,11,1:21.571,1:21.002,\N,True
192,10,15,7,9,12,1:21.416,1:21.082,\N,True
193,10,22,23,23,13,1:21.558,1:21.222,\N,True
194,10,10,7,10,14,1:21.584,1:21.242,\N,True
195,10,12,4,8,15,1:21.278,1:21.389,\N,True
196,10,2,2,6,16,1:21.738,\N,\N,True
197,10,21,10,21,17,1:21.807,\N,\N,True
198,10,16,10,20,18,1:21.868,\N,\N,True
199,10,9,2,5,19,1:21.901,\N,\N,True
200,10,153,5,11,20,1:22.359,\N,\N,True
201,11,1,1,1,1,1:38.649,1:38.182,1:39.489,True
202,11,5,1,2,2,1:38.816,1:38.230,1:39.532,True
203,11,22,23,23,3,1:39.019,1:38.076,1:39.563,True
204,11,20,9,15,4,1:39.295,1:38.273,1:39.789,True
205,11,18,23,22,5,1:38.531,1:38.601,1:39.821,True
206,11,8,6,4,6,1:38.843,1:38.782,1:40.144,True
207,11,3,3,16,7,1:39.039,1:38.346,1:40.185,True
208,11,4,4,7,8,1:39.155,1:38.717,1:40.236,True
209,11,17,9,14,9,1:38.983,1:38.625,1:40.239,True
210,11,9,2,5,10,1:38.806,1:38.747,1:40.512,True
211,11,2,2,6,11,1:39.032,1:38.826,\N,True
212,11,16,10,20,12,1:39.145,1:38.846,\N,True
213,11,10,7,10,13,1:39.459,1:38.991,\N,True
214,11,154,4,8,14,1:39.322,1:39.040,\N,True
215,11,67,5,12,15,1:38.912,1:39.514,\N,True
216,11,21,10,21,16,1:39.531,\N,\N,True
217,11,6,3,17,17,1:39.795,\N,\N,True
218,11,15,7,9,18,1:39.807,\N,\N,True
219,11,153,5,11,19,1:39.925,\N,\N,True
220,11,69,6,3,20,1:41.413,\N,\N,True
221,12,21,10,21,1,1:45.102,1:44.667,1:46.308,True
222,12,15,7,9,2,1:45.140,1:44.503,1:46.395,True
223,12,2,2,6,3,1:45.566,1:44.709,1:46.500,True
224,12,22,23,23,4,1:45.237,1:44.834,1:46.513,True
225,12,9,2,5,5,1:45.655,1:44.557,1:46.586,True
226,12,8,6,4,6,1:45.579,1:44.953,1:46.633,True
227,12,10,7,10,7,1:45.450,1:44.877,1:46.677,True
228,12,20,9,15,8,1:45.372,1:44.592,1:46.761,True
229,12,17,9,14,9,1:45.350,1:44.924,1:46.788,True
230,12,3,3,16,10,1:45.486,1:45.047,1:47.362,True
231,12,16,10,20,11,1:45.239,1:45.119,\N,True
232,12,1,1,1,12,1:45.767,1:45.122,\N,True
233,12,4,4,7,13,1:45.707,1:45.136,\N,True
234,12,18,23,22,14,1:45.761,1:45.251,\N,True
235,12,5,1,2,15,1:45.705,1:45.259,\N,True
236,12,67,5,12,16,1:45.951,\N,\N,True
237,12,153,5,11,17,1:46.302,\N,\N,True
238,12,6,3,17,18,1:46.307,\N,\N,True
239,12,154,4,8,19,1:46.359,\N,\N,True
240,12,69,6,3,20,1:46.957,\N,\N,True
241,13,1,1,1,1,1:23.375,1:22.973,1:24.066,True
242,13,16,10,20,2,1:23.576,1:23.070,1:24.261,True
243,13,8,6,4,3,1:23.349,1:23.426,1:24.523,True
244,13,5,1,2,4,1:23.515,1:23.528,1:24.845,True
245,13,22,23,23,5,1:23.483,1:22.976,1:25.015,True
246,13,18,23,22,6,1:23.403,1:22.955,1:25.030,True
247,13,24,10,21,7,1:23.578,1:23.207,1:25.043,True
248,13,4,4,7,8,1:23.708,1:23.497,1:25.072,True
249,13,20,9,15,9,1:23.558,1:23.545,1:25.180,True
250,13,17,9,14,10,1:23.755,1:23.273,1:25.314,True
251,13,15,7,9,11,1:24.014,1:23.611,\N,True
252,13,154,4,8,12,1:23.975,1:23.728,\N,True
253,13,9,2,5,13,1:24.001,1:23.866,\N,True
254,13,21,6,3,14,1:23.828,1:23.901,\N,True
255,13,2,2,6,15,1:23.584,1:24.275,\N,True
256,13,10,7,10,16,1:24.036,\N,\N,True
257,13,6,3,17,17,1:24.074,\N,\N,True
258,13,3,3,16,18,1:24.121,\N,\N,True
259,13,67,5,12,19,1:24.220,\N,\N,True
260,13,153,5,11,20,1:24.951,\N,\N,True
261,14,1,1,1,1,1:46.977,1:46.657,1:47.891,True
262,14,20,9,15,2,1:47.541,1:46.362,1:48.204,True
263,14,3,3,16,3,1:47.390,1:46.197,1:48.348,True
264,14,17,9,14,4,1:47.646,1:46.328,1:48.722,True
265,14,22,23,23,5,1:47.397,1:46.787,1:48.828,True
266,14,4,4,7,6,1:47.757,1:46.767,1:49.054,True
267,14,10,7,10,7,1:47.770,1:46.707,1:49.180,True
268,14,2,2,6,8,1:47.347,1:46.832,1:49.307,True
269,14,9,2,5,9,1:47.615,1:46.813,1:49.514,True
270,14,5,1,2,10,1:47.542,1:46.842,1:49.778,True
271,14,6,3,17,11,1:47.637,1:47.013,\N,True
272,14,18,23,22,12,1:47.180,1:47.141,\N,True
273,14,8,6,4,13,1:47.293,1:47.177,\N,True
274,14,67,5,12,14,1:47.677,1:47.369,\N,True
275,14,15,7,9,15,1:47.690,1:47.413,\N,True
276,14,16,10,20,16,1:48.231,\N,\N,True
277,14,153,5,11,17,1:48.340,\N,\N,True
278,14,21,6,3,18,1:48.350,\N,\N,True
279,14,154,4,8,19,1:48.544,\N,\N,True
280,14,24,10,21,20,1:48.792,\N,\N,True
281,15,20,9,15,1,1:30.883,1:30.341,1:32.160,True
282,15,15,7,9,2,1:31.063,1:30.737,1:32.220,True
283,15,1,1,1,3,1:30.917,1:30.627,1:32.395,True
284,15,16,10,20,4,1:31.386,1:31.222,1:32.466,True
285,15,22,23,23,5,1:31.272,1:31.055,1:32.660,True
286,15,2,2,6,6,1:31.501,1:31.260,1:32.945,True
287,15,18,23,22,7,1:31.041,1:30.880,1:32.962,True
288,15,8,6,4,8,1:31.288,1:31.052,1:32.980,True
289,15,5,1,2,9,1:31.499,1:31.223,\N,True
290,15,67,5,12,10,1:31.196,1:31.103,\N,True
291,15,3,3,16,11,1:31.286,1:31.482,\N,True
292,15,4,4,7,12,1:31.401,1:31.638,\N,True
293,15,9,2,5,13,1:31.417,1:32.341,\N,True
294,15,10,7,10,14,1:31.550,\N,\N,True
295,15,153,5,11,15,1:31.571,\N,\N,True
296,15,21,6,3,16,1:31.704,\N,\N,True
297,15,6,3,17,17,1:31.718,\N,\N,True
298,15,154,4,8,18,1:32.073,\N,\N,True
299,15,24,10,21,19,1:32.087,\N,\N,True
300,15,17,9,14,20,\N,\N,\N,True
301,16,22,23,23,1,1:24.100,1:21.659,1:19.576,True
302,16,17,9,14,2,1:24.722,1:20.803,1:19.668,True
303,16,16,10,20,3,1:24.447,1:20.753,1:19.912,True
304,16,15,7,9,4,1:24.621,1:20.635,1:20.097,True
305,16,8,6,4,5,1:23.047,1:21.378,1:20.168,True
306,16,67,5,12,6,1:24.591,1:20.701,1:20.250,True
307,16,3,3,16,7,1:22.828,1:20.368,1:20.326,True
308,16,9,2,5,8,1:23.072,1:21.147,1:20.631,True
309,16,6,3,17,9,1:23.161,1:20.427,1:20.674,True
310,16,4,4,7,10,1:24.842,1:21.657,1:21.422,True
311,16,155,7,10,11,1:24.335,1:21.960,\N,True
312,16,153,5,11,12,1:24.773,1:22.231,\N,True
313,16,154,4,8,13,1:24.394,1:22.477,\N,True
314,16,18,23,22,14,1:24.297,1:22.504,\N,True
315,16,24,10,21,15,1:24.645,\N,\N,True
316,16,20,9,15,16,1:25.009,\N,\N,True
317,16,5,1,2,17,1:25.052,\N,\N,True
318,16,1,1,1,18,1:25.192,\N,\N,True
319,16,2,2,6,19,1:25.515,\N,\N,True
320,16,21,6,3,20,1:40.703,\N,\N,True
321,17,1,1,1,1,1:39.873,1:39.695,1:40.948,True
322,17,20,9,15,2,1:40.666,1:39.984,1:41.615,True
323,17,17,9,14,3,1:40.667,1:40.272,1:41.726,True
324,17,22,23,23,4,1:40.574,1:40.421,1:41.786,True
325,17,18,23,22,5,1:40.378,1:40.148,1:41.892,True
326,17,15,7,9,6,1:40.517,1:40.373,1:41.897,True
327,17,9,2,5,7,1:40.520,1:40.545,1:41.992,True
328,17,2,2,6,8,1:40.558,1:40.635,1:42.343,True
329,17,3,3,16,9,1:40.842,1:40.661,1:42.583,True
330,17,67,5,12,10,1:40.908,1:40.430,1:42.713,True
331,17,8,6,4,11,1:41.100,1:40.726,\N,True
332,17,155,7,10,12,1:41.035,1:40.777,\N,True
333,17,5,1,2,13,1:40.808,1:40.983,\N,True
334,17,6,3,17,14,1:41.096,1:41.148,\N,True
335,17,153,5,11,15,1:41.503,1:41.689,\N,True
336,17,4,4,7,16,1:41.667,\N,\N,True
337,17,24,10,21,17,1:41.701,\N,\N,True
338,17,16,10,20,18,1:41.836,\N,\N,True
339,17,154,4,8,19,1:41.950,\N,\N,True
340,17,21,6,3,20,1:42.184,\N,\N,True
341,18,1,1,22,1,1:26.572,1:25.187,1:26.714,True
342,18,9,2,4,2,1:26.103,1:25.315,1:26.869,True
343,18,5,1,23,3,1:25.664,1:25.452,1:27.079,True
344,18,13,6,2,4,1:25.994,1:25.691,1:27.178,True
345,18,2,2,3,5,1:25.960,1:25.518,1:27.236,True
346,18,15,7,11,6,1:26.427,1:26.101,1:28.527,True
347,18,3,3,7,7,1:26.295,1:26.059,1:28.687,True
348,18,14,9,9,8,1:26.381,1:26.063,1:29.041,True
349,18,10,7,12,9,1:26.919,1:26.164,1:29.593,True
350,18,20,5,15,10,1:26.702,1:25.842,\N,True
351,18,22,11,17,11,1:26.369,1:26.173,\N,True
352,18,4,4,5,12,1:26.907,1:26.188,\N,True
353,18,18,11,16,13,1:26.712,1:26.259,\N,True
354,18,6,3,8,14,1:26.891,1:26.413,\N,True
355,18,17,9,10,15,1:26.914,\N,\N,True
356,18,8,6,1,16,1:26.140,\N,\N,True
357,18,21,10,21,17,1:27.207,\N,\N,True
358,18,7,5,14,18,1:27.446,\N,\N,True
359,18,16,10,20,19,1:27.859,\N,\N,True
360,18,11,8,18,20,1:28.208,\N,\N,True
361,18,12,4,6,21,1:28.330,\N,\N,True
362,18,19,8,19,22,1:29.059,\N,\N,True
363,19,13,6,2,1,1:35.347,1:34.412,1:35.748,True
364,19,8,6,1,2,1:35.645,1:34.188,1:36.230,True
365,19,5,1,23,3,1:35.227,1:34.759,1:36.613,True
366,19,1,1,22,4,1:35.392,1:34.627,1:36.709,True
367,19,15,7,11,5,1:35.205,1:34.960,1:36.711,True
368,19,9,2,4,6,1:35.794,1:34.811,1:36.727,True
369,19,2,2,3,7,1:35.729,1:34.648,1:36.753,True
370,19,17,9,10,8,1:35.440,1:34.967,1:37.009,True
371,19,4,4,5,9,1:35.983,1:35.140,1:38.450,True
372,19,10,7,12,10,1:35.891,1:35.000,1:39.656,True
373,19,18,11,16,11,1:35.847,1:35.208,\N,True
374,19,14,9,9,12,1:36.058,1:35.408,\N,True
375,19,12,4,6,13,1:36.074,1:35.562,\N,True
376,19,22,11,17,14,1:36.198,1:35.622,\N,True
377,19,20,5,15,15,1:36.111,1:35.648,\N,True
378,19,3,3,7,16,1:35.843,1:35.670,\N,True
379,19,21,10,21,17,1:36.240,\N,\N,True
380,19,6,3,8,18,1:36.388,\N,\N,True
381,19,7,5,14,19,1:36.677,\N,\N,True
382,19,11,8,18,20,1:37.087,\N,\N,True
383,19,16,10,20,21,1:37.101,\N,\N,True
384,19,19,8,19,22,1:37.481,\N,\N,True
385,20,9,2,4,1,1:32.893,1:31.745,1:33.096,True
386,20,13,6,2,2,1:31.937,1:31.188,1:33.123,True
387,20,1,1,22,3,1:32.750,1:31.922,1:33.292,True
388,20,8,6,1,4,1:32.652,1:31.933,1:33.418,True
389,20,5,1,23,5,1:33.057,1:31.718,1:33.488,True
390,20,2,2,3,6,1:33.137,1:31.909,1:33.737,True
391,20,15,7,11,7,1:32.493,1:32.159,1:33.994,True
392,20,3,3,7,8,1:32.903,1:32.185,1:34.015,True
393,20,18,11,16,9,1:32.793,1:32.362,1:35.057,True
394,20,4,4,5,10,1:32.947,1:32.345,1:35.115,True
395,20,17,9,10,11,1:33.194,1:32.371,\N,True
396,20,22,11,17,12,1:32.944,1:32.508,\N,True
397,20,10,7,12,13,1:32.800,1:32.528,\N,True
398,20,12,4,6,14,1:32.975,1:32.790,\N,True
399,20,7,5,14,15,1:33.415,1:32.915,\N,True
400,20,6,3,8,16,1:33.386,1:32.943,\N,True
401,20,14,9,9,17,1:33.433,\N,\N,True
402,20,21,10,21,18,1:33.501,\N,\N,True
403,20,20,5,15,19,1:33.562,\N,\N,True
404,20,16,10,20,20,1:33.845,\N,\N,True
405,20,19,8,19,21,1:34.140,\N,\N,True
406,20,11,8,18,22,1:35.725,\N,\N,True
407,21,8,6,1,1,1:20.701,1:20.784,1:21.813,True
408,21,4,4,5,2,1:21.347,1:20.804,1:21.904,True
409,21,13,6,2,3,1:21.528,1:20.584,1:22.058,True
410,21,9,2,4,4,1:21.423,1:20.597,1:22.065,True
411,21,1,1,22,5,1:21.366,1:20.825,1:22.096,True
412,21,5,1,23,6,1:21.430,1:20.817,1:22.231,True
413,21,17,9,10,7,1:21.494,1:20.984,1:22.429,True
414,21,15,7,11,8,1:21.158,1:20.907,1:22.529,True
415,21,2,2,3,9,1:21.466,1:20.815,1:22.542,True
416,21,12,4,6,10,1:21.409,1:20.894,1:22.699,True
417,21,22,11,17,11,1:21.548,1:21.049,\N,True
418,21,6,3,8,12,1:21.690,1:21.117,\N,True
419,21,18,11,16,13,1:21.757,1:21.211,\N,True
420,21,10,7,12,14,1:21.427,1:21.230,\N,True
421,21,3,3,7,15,1:21.472,1:21.349,\N,True
422,21,7,5,14,16,1:21.540,1:21.724,\N,True
423,21,14,9,9,17,1:21.810,\N,\N,True
424,21,20,5,15,18,1:22.108,\N,\N,True
425,21,21,10,21,19,1:22.516,\N,\N,True
426,21,16,10,20,20,1:23.224,\N,\N,True
427,21,19,8,19,21,1:23.318,\N,\N,True
428,21,11,8,18,22,1:23.496,\N,\N,True
429,22,13,6,2,1,1:25.994,1:26.192,1:27.617,True
430,22,5,1,23,2,1:26.736,1:26.290,1:27.808,True
431,22,1,1,22,3,1:26.192,1:26.477,1:27.923,True
432,22,8,6,1,4,1:26.457,1:26.050,1:27.936,True
433,22,9,2,4,5,1:26.761,1:26.129,1:28.390,True
434,22,17,9,10,6,1:26.773,1:26.466,1:28.417,True
435,22,4,4,5,7,1:26.836,1:26.522,1:28.422,True
436,22,15,7,11,8,1:26.695,1:26.822,1:28.836,True
437,22,2,2,3,9,1:27.107,1:27.607,1:28.882,True
438,22,14,9,9,10,1:26.939,1:26.520,1:29.959,True
439,22,3,3,7,11,1:27.367,1:27.012,\N,True
440,22,22,11,17,12,1:27.355,1:27.219,\N,True
441,22,18,11,16,13,1:27.428,1:27.298,\N,True
442,22,20,5,15,14,1:27.442,1:27.412,\N,True
443,22,10,7,12,15,1:26.614,1:27.806,\N,True
444,22,6,3,8,16,1:27.547,\N,\N,True
445,22,12,4,6,17,1:27.568,\N,\N,True
446,22,7,5,14,18,1:27.621,\N,\N,True
447,22,21,10,21,19,1:27.807,\N,\N,True
448,22,16,10,20,20,1:28.325,\N,\N,True
449,23,13,6,2,1,1:15.190,1:15.110,1:15.787,True
450,23,8,6,1,2,1:15.717,1:15.404,1:15.815,True
451,23,1,1,22,3,1:15.582,1:15.322,1:15.839,True
452,23,5,1,23,4,1:15.295,1:15.389,1:16.165,True
453,23,9,2,4,5,1:15.977,1:15.483,1:16.171,True
454,23,3,3,7,6,1:15.935,1:15.287,1:16.548,True
455,23,4,4,5,7,1:16.646,1:15.827,1:16.852,True
456,23,15,7,11,8,1:16.306,1:15.598,1:17.203,True
457,23,17,9,10,9,1:16.074,1:15.745,1:17.343,True
458,23,14,9,9,10,1:16.086,1:15.839,\N,True
459,23,10,7,12,11,1:16.285,1:15.907,\N,True
460,23,18,11,16,12,1:16.259,1:16.101,\N,True
461,23,2,2,3,13,1:16.650,1:16.455,\N,True
462,23,6,3,8,14,1:16.756,1:16.479,\N,True
463,23,22,11,17,15,1:16.208,1:16.537,\N,True
464,23,7,5,14,16,1:16.806,\N,\N,True
465,23,12,4,6,17,1:16.933,\N,\N,True
466,23,20,5,15,18,1:16.955,\N,\N,True
467,23,16,10,20,19,1:17.225,\N,\N,True
468,23,21,10,21,20,1:17.823,\N,\N,True
469,24,1,1,22,1,1:16.909,1:17.034,1:17.886,True
